,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
50,0.7911939,0.047681227,0.0003053538,0.025
51,0.78838444,0.047678966,0.0003129683,0.0255
52,0.7855751,0.0476767,0.0003205828,0.026
53,0.7827658,0.047674425,0.00032820288,0.0265
54,0.7799564,0.04767216,0.0003358211,0.027
55,0.777147,0.047669895,0.0003434356,0.0275
56,0.7743376,0.04766763,0.00035105195,0.028
57,0.77152824,0.04766537,0.0003586683,0.0285
58,0.7687189,0.047663093,0.00036628466,0.029
59,0.7659095,0.047660835,0.00037389915,0.0295
60,0.76310015,0.047658566,0.0003815211,0.03
61,0.7602907,0.047656305,0.0003891356,0.0305
62,0.7574814,0.047654033,0.00039675567,0.031
63,0.754672,0.047651764,0.00040436644,0.0315
64,0.7518626,0.047649503,0.00041198838,0.032
65,0.7490533,0.047647238,0.00041959915,0.0325
66,0.7462439,0.047644965,0.00042721737,0.033
67,0.7434345,0.0476427,0.0004348393,0.0335
68,0.7406251,0.047640435,0.00044245753,0.034
69,0.7378158,0.04763817,0.00045007202,0.0345
70,0.7350064,0.047635898,0.00045769397,0.035
71,0.732197,0.04763364,0.00046530846,0.0355
72,0.72938764,0.047631368,0.00047292295,0.036
73,0.72657824,0.047629103,0.00048054117,0.0365
74,0.72376883,0.047626834,0.0004881594,0.037
75,0.72095954,0.047624566,0.00049577013,0.0375
76,0.71815014,0.047622308,0.0005033921,0.038
77,0.7153408,0.04762004,0.0005110103,0.0385
78,0.7125314,0.047617763,0.00051862106,0.039
79,0.709722,0.047615506,0.0005262393,0.0395
80,0.70691264,0.047613233,0.0005338538,0.04
81,0.70410323,0.047610976,0.00054146827,0.0405
82,0.7012939,0.047608703,0.0005490865,0.041
83,0.6984845,0.04760643,0.0005567047,0.0415
84,0.69567513,0.047604173,0.0005643229,0.042
85,0.6928658,0.04760191,0.0005719374,0.0425
86,0.6900563,0.04759964,0.00057955936,0.043
87,0.687247,0.047597367,0.0005871701,0.0435
88,0.68443763,0.047595102,0.0005947921,0.044
89,0.6816282,0.04759284,0.00060240657,0.0445
90,0.6788189,0.04759057,0.0006100285,0.045
91,0.6760095,0.047588307,0.000617643,0.0455
92,0.6732002,0.04758604,0.0006252575,0.046
93,0.6703907,0.047583774,0.0006328757,0.0465
94,0.6675814,0.0475815,0.0006404902,0.047
95,0.664772,0.047579236,0.00064811215,0.0475
96,0.6619626,0.04757698,0.00065572665,0.048
97,0.6591533,0.04757471,0.0006633374,0.0485
98,0.6563439,0.04757244,0.00067095936,0.049
99,0.65353453,0.047570173,0.00067857385,0.0495
100,0.6507251,0.047567904,0.00068618834,0.05
101,0.6479158,0.047565646,0.0006938103,0.0505
102,0.6451064,0.047563374,0.00070143223,0.051
103,0.642297,0.0475611,0.0007090393,0.0515
104,0.6394876,0.047558844,0.00071666494,0.052
105,0.6366783,0.047556575,0.00072427944,0.0525
106,0.63386893,0.047554307,0.00073189766,0.053
107,0.63105947,0.04755204,0.0007395159,0.0535
108,0.6282502,0.047549773,0.00074712664,0.054
109,0.6254407,0.04754751,0.0007547486,0.0545
110,0.6226314,0.04754524,0.0007623668,0.055
111,0.619822,0.04754298,0.000769985,0.0555
112,0.6170126,0.04754071,0.00077760324,0.056
113,0.61420333,0.04753844,0.0007852103,0.0565
114,0.61139387,0.047536172,0.0007928248,0.057
115,0.6085845,0.047533907,0.0008004467,0.0575
116,0.6057752,0.047531646,0.00080806867,0.058
117,0.6029657,0.047529384,0.00081568316,0.0585
118,0.6001564,0.0475271,0.0008233051,0.059
119,0.597347,0.047524847,0.00083091215,0.0595
120,0.5945377,0.04752257,0.00083852664,0.06
121,0.59172827,0.04752031,0.0008461486,0.0605
122,0.58891886,0.04751805,0.0008537631,0.061
123,0.58610946,0.04751578,0.0008613776,0.0615
124,0.5833002,0.04751351,0.0008689846,0.062
125,0.58049077,0.047511242,0.000876614,0.0625
126,0.57768136,0.047508977,0.0008842285,0.063
127,0.574872,0.04750671,0.000891843,0.0635
128,0.5720627,0.047504447,0.0008994575,0.064
129,0.5692533,0.04750218,0.0009070869,0.0645
130,0.5664439,0.047499906,0.0009146939,0.065
131,0.5636345,0.04749764,0.00092231587,0.0655
132,0.5608251,0.047495384,0.00092993036,0.066
133,0.55801576,0.04749312,0.0009375523,0.0665
134,0.55520636,0.047490854,0.0009451668,0.067
135,0.552397,0.047488578,0.00095278875,0.0675
136,0.5495876,0.047486313,0.00096040324,0.068
137,0.5467783,0.04748405,0.0009680103,0.0685
138,0.5439689,0.04748178,0.0009756322,0.069
139,0.5411595,0.04747951,0.0009832542,0.0695
140,0.53835016,0.04747725,0.0009908687,0.07
141,0.5355409,0.047474977,0.0009984832,0.0705
142,0.5327314,0.047472727,0.0010060902,0.071
143,0.52992195,0.047470458,0.0010137121,0.0715
144,0.52711266,0.04746818,0.0010213341,0.072
145,0.52430326,0.047465928,0.0010289486,0.0725
146,0.52149385,0.04746365,0.0010365705,0.073
147,0.5186845,0.047461387,0.0010441925,0.0735
148,0.5158751,0.04745912,0.001051807,0.074
149,0.51306576,0.047456853,0.0010594215,0.0745
150,0.5102564,0.047454584,0.001067036,0.075
151,0.5095563,0.047451846,0.0010748442,0.0755
152,0.5095356,0.04744896,0.0010827194,0.076
153,0.5095151,0.047446065,0.0010905872,0.0765
154,0.5094945,0.047443166,0.0010984401,0.077
155,0.509474,0.04744027,0.001106308,0.0775
156,0.5094534,0.047437385,0.0011141832,0.078
157,0.5094328,0.04743451,0.0011220585,0.0785
158,0.5094122,0.047431618,0.0011299263,0.079
159,0.50939167,0.047428712,0.0011377941,0.0795
160,0.5093711,0.047425836,0.0011456694,0.08
161,0.50935054,0.047422945,0.0011535297,0.0805
162,0.50933,0.04742005,0.0011613901,0.081
163,0.50930935,0.047417153,0.0011692654,0.0815
164,0.50928885,0.04741426,0.0011771406,0.082
165,0.5092683,0.04741137,0.001185001,0.0825
166,0.5092477,0.047408488,0.0011928688,0.083
167,0.5092271,0.047405586,0.0012007366,0.0835
168,0.5092065,0.0474027,0.001208597,0.084
169,0.50918597,0.047399808,0.0012164797,0.0845
170,0.5091654,0.04739691,0.001224355,0.085
171,0.5091449,0.047394015,0.0012322079,0.0855
172,0.5091242,0.04739114,0.0012400831,0.086
173,0.5091037,0.047388244,0.0012479435,0.0865
174,0.5090831,0.04738535,0.0012558113,0.087
175,0.5090625,0.047382466,0.001263694,0.0875
176,0.50904197,0.047379576,0.0012715618,0.088
177,0.50902134,0.047376685,0.0012794222,0.0885
178,0.50900084,0.047373794,0.0012873049,0.089
179,0.5089803,0.047370896,0.0012951653,0.0895
180,0.5089597,0.047368,0.0013030256,0.09
181,0.50893915,0.04736512,0.0013109084,0.0905
182,0.5089186,0.04736223,0.0013187762,0.091
183,0.5088979,0.04735935,0.0013266291,0.0915
184,0.50887746,0.04735644,0.0013345118,0.092
185,0.50885683,0.047353547,0.0013423722,0.0925
186,0.5088362,0.04735067,0.00135024,0.093
187,0.50881565,0.04734778,0.0013581078,0.0935
188,0.5087951,0.047344893,0.001365983,0.094
189,0.5087746,0.04734198,0.0013738434,0.0945
190,0.5087539,0.04733911,0.0013817038,0.095
191,0.50873345,0.047336206,0.0013895939,0.0955
192,0.5087128,0.047333322,0.0013974543,0.096
193,0.50869226,0.047330424,0.0014053072,0.0965
194,0.5086717,0.047327533,0.0014131825,0.097
195,0.5086511,0.047324643,0.0014210577,0.0975
196,0.5086306,0.04732175,0.0014289255,0.098
197,0.50860995,0.04731886,0.0014367934,0.0985
198,0.5085893,0.047315985,0.0014446612,0.099
199,0.5085688,0.04731308,0.001452529,0.0995
200,0.50854814,0.047310203,0.0014603968,0.1
201,0.50852776,0.047307298,0.0014682721,0.1005
202,0.5085071,0.047304414,0.0014761399,0.101
203,0.5084865,0.047301523,0.0014840077,0.1015
204,0.50846606,0.047298618,0.0014918755,0.102
205,0.50844544,0.047295734,0.0014997284,0.1025
206,0.5084249,0.04729285,0.0015076111,0.103
207,0.50840425,0.04728996,0.0015154864,0.1035
208,0.50838363,0.047287084,0.0015233542,0.104
209,0.5083632,0.04728417,0.0015312071,0.1045
210,0.50834256,0.04728128,0.0015390898,0.105
211,0.508322,0.04727839,0.0015469502,0.1055
212,0.50830144,0.04727549,0.0015548255,0.106
213,0.50828075,0.047272615,0.0015626933,0.1065
214,0.5082603,0.04726971,0.0015705462,0.107
215,0.5082396,0.04726684,0.0015784438,0.1075
216,0.50821906,0.047263943,0.0015862967,0.108
217,0.5081986,0.04726103,0.0015941645,0.1085
218,0.50817794,0.047258154,0.0016020174,0.109
219,0.5081575,0.047255248,0.001609915,0.1095
220,0.50813687,0.047252372,0.001617768,0.11
221,0.50811625,0.04724948,0.0016256209,0.1105
222,0.5080957,0.047246583,0.0016335185,0.111
223,0.5080751,0.047243707,0.0016413565,0.1115
224,0.5080546,0.04724081,0.0016492541,0.112
225,0.508034,0.047237925,0.0016571219,0.1125
226,0.50801337,0.047235034,0.0016649748,0.113
227,0.5079929,0.04723212,0.0016728427,0.1135
228,0.50797224,0.047229253,0.0016807254,0.114
229,0.50795174,0.047226347,0.0016885783,0.1145
230,0.5079311,0.047223464,0.0016964461,0.115
231,0.5079105,0.04722058,0.0017043288,0.1155
232,0.50789005,0.047217682,0.0017121966,0.116
233,0.5078694,0.047214784,0.0017200644,0.1165
234,0.50784886,0.047211893,0.0017279173,0.117
235,0.50782824,0.04720901,0.0017358001,0.1175
236,0.50780773,0.04720612,0.0017436828,0.118
237,0.50778717,0.04720322,0.0017515357,0.1185
238,0.5077665,0.047200345,0.0017594035,0.119
239,0.507746,0.047197454,0.0017672862,0.1195
240,0.5077254,0.047194555,0.0017751242,0.12
241,0.5077048,0.04719168,0.0017830218,0.1205
242,0.50768435,0.04718876,0.0017908748,0.121
243,0.50766367,0.047185875,0.0017987277,0.1215
244,0.50764316,0.047182992,0.0018066253,0.122
245,0.5076226,0.047180094,0.0018144782,0.1225
246,0.507602,0.04717721,0.001822346,0.123
247,0.50758153,0.047174305,0.0018302138,0.1235
248,0.50756085,0.047171436,0.0018380965,0.124
249,0.5075403,0.047168538,0.0018459494,0.1245
250,0.5075197,0.047165647,0.0018538322,0.125
