,Al,Si,Al2Si2Sr
82,-0.15,-0.42,-0.05
83,-0.17,-0.42,-0.04
84,-0.19,-0.42,-0.03
85,-0.20,-0.42,-0.02
86,-0.22,-0.43,-0.00
87,-0.24,-0.43,0.01
88,-0.25,-0.43,0.02
89,-0.27,-0.43,0.03
90,-0.28,-0.43,0.04
91,-0.30,-0.44,0.05
92,-0.32,-0.44,0.07
93,-0.33,-0.44,0.08
94,-0.35,-0.44,0.09
95,-0.37,-0.44,0.10
96,-0.38,-0.44,0.11
97,-0.40,-0.45,0.13
98,-0.42,-0.45,0.14
99,-0.43,-0.45,0.15
100,-0.45,-0.45,0.16
101,-0.47,-0.45,0.17
102,-0.48,-0.46,0.18
103,-0.50,-0.46,0.20
104,-0.52,-0.46,0.21
105,-0.53,-0.46,0.22
106,-0.55,-0.46,0.23
107,-0.56,-0.47,0.24
108,-0.58,-0.47,0.25
109,-0.60,-0.47,0.27
110,-0.61,-0.47,0.28
111,-0.63,-0.47,0.29
112,-0.65,-0.47,0.30
113,-0.66,-0.48,0.31
114,-0.68,-0.48,0.32
115,-0.70,-0.48,0.34
116,-0.71,-0.48,0.35
117,-0.73,-0.48,0.36
118,-0.75,-0.49,0.37
119,-0.76,-0.49,0.38
120,-0.78,-0.49,0.39
121,-0.79,-0.49,0.41
122,-0.81,-0.49,0.42
123,-0.83,-0.49,0.43
124,-0.84,-0.50,0.44
125,-0.86,-0.50,0.45
126,-0.88,-0.50,0.47
127,-0.89,-0.50,0.48
128,-0.91,-0.50,0.49
129,-0.93,-0.51,0.50
130,-0.94,-0.51,0.51
131,-0.96,-0.51,0.52
132,-0.98,-0.51,0.54
133,-0.99,-0.51,0.55
134,-1.01,-0.52,0.56
135,-1.03,-0.52,0.57
136,-1.04,-0.52,0.58
137,-1.06,-0.52,0.59
138,-1.07,-0.52,0.61
139,-1.09,-0.52,0.62
140,-1.11,-0.53,0.63
141,-1.12,-0.53,0.64
142,-1.14,-0.53,0.65
143,-1.16,-0.53,0.66
144,-1.17,-0.53,0.68
145,-1.19,-0.54,0.69
146,-1.21,-0.54,0.70
147,-1.22,-0.54,0.71
148,-1.24,-0.54,0.72
149,-1.26,-0.54,0.74
150,-1.27,-0.55,0.75
151,-1.29,-0.55,0.76
152,-1.30,-0.55,0.77
153,-1.31,-0.55,0.78
154,-1.31,-0.55,0.79
155,-1.31,-0.55,0.81
156,-1.31,-0.55,0.82
157,-1.31,-0.56,0.83
158,-1.31,-0.56,0.84
159,-1.31,-0.56,0.86
160,-1.31,-0.56,0.87
161,-1.31,-0.56,0.88
162,-1.31,-0.56,0.89
163,-1.31,-0.56,0.90
164,-1.31,-0.56,0.92
165,-1.31,-0.57,0.93
166,-1.31,-0.57,0.94
167,-1.31,-0.57,0.95
168,-1.31,-0.57,0.96
169,-1.31,-0.57,0.98
170,-1.31,-0.57,0.99
171,-1.31,-0.57,1.00
172,-1.31,-0.58,1.01
173,-1.31,-0.58,1.03
174,-1.30,-0.58,1.04
175,-1.30,-0.58,1.05
176,-1.30,-0.58,1.06
177,-1.30,-0.58,1.07
178,-1.30,-0.58,1.09
179,-1.30,-0.58,1.10
180,-1.30,-0.59,1.11
181,-1.30,-0.59,1.12
182,-1.30,-0.59,1.13
183,-1.30,-0.59,1.15
184,-1.30,-0.59,1.16
185,-1.30,-0.59,1.17
186,-1.30,-0.59,1.18
187,-1.30,-0.60,1.19
188,-1.30,-0.60,1.21
189,-1.30,-0.60,1.22
190,-1.30,-0.60,1.23
191,-1.30,-0.60,1.24
192,-1.30,-0.60,1.26
193,-1.30,-0.60,1.27
194,-1.30,-0.60,1.28
195,-1.30,-0.61,1.29
196,-1.30,-0.61,1.30
197,-1.30,-0.61,1.32
198,-1.30,-0.61,1.33
199,-1.30,-0.61,1.34
200,-1.30,-0.61,1.35
201,-1.30,-0.61,1.36
202,-1.30,-0.61,1.38
203,-1.30,-0.62,1.39
204,-1.30,-0.62,1.40
205,-1.30,-0.62,1.41
206,-1.30,-0.62,1.43
207,-1.30,-0.62,1.44
208,-1.30,-0.62,1.45
209,-1.30,-0.62,1.46
210,-1.30,-0.63,1.47
211,-1.30,-0.63,1.49
212,-1.30,-0.63,1.50
213,-1.30,-0.63,1.51
214,-1.30,-0.63,1.52
215,-1.30,-0.63,1.53
216,-1.30,-0.63,1.55
217,-1.30,-0.63,1.56
218,-1.30,-0.64,1.57
219,-1.30,-0.64,1.58
220,-1.30,-0.64,1.60
221,-1.30,-0.64,1.61
222,-1.30,-0.64,1.62
223,-1.30,-0.64,1.63
224,-1.30,-0.64,1.64
225,-1.30,-0.65,1.66
226,-1.30,-0.65,1.67
227,-1.30,-0.65,1.68
228,-1.30,-0.65,1.69
229,-1.30,-0.65,1.70
230,-1.30,-0.65,1.72
231,-1.30,-0.65,1.73
232,-1.30,-0.65,1.74
233,-1.30,-0.66,1.75
234,-1.30,-0.66,1.76
235,-1.30,-0.66,1.78
236,-1.30,-0.66,1.79
237,-1.30,-0.66,1.80
238,-1.30,-0.66,1.81
239,-1.30,-0.66,1.83
240,-1.30,-0.66,1.84
241,-1.30,-0.67,1.85
242,-1.30,-0.67,1.86
243,-1.30,-0.67,1.87
244,-1.30,-0.67,1.89
245,-1.30,-0.67,1.90
246,-1.30,-0.67,1.91
247,-1.30,-0.67,1.92
248,-1.30,-0.68,1.93
249,-1.30,-0.68,1.95
250,-1.30,-0.68,1.96
