UTS,YS,EL
197.12045,89.69355,13.112574
197.10983,89.705765,13.121521
197.09941,89.71813,13.130474
197.08876,89.730385,13.139455
197.07835,89.74276,13.148409
197.06752,89.754814,13.1574
197.05728,89.76737,13.166343
197.04628,89.779175,13.175297
197.03624,89.79197,13.184246
197.0254,89.80399,13.193235
197.01436,89.81582,13.202228
197.00433,89.828606,13.211169
196.99416,89.84118,13.220084
196.9835,89.853386,13.229065
196.97292,89.86558,13.238022
196.9623,89.87778,13.246977
196.95183,89.89022,13.25596
196.94142,89.902596,13.264907
196.93037,89.91442,13.273891
196.92017,89.927025,13.282845
196.90956,89.93922,13.2918
196.8991,89.951645,13.300783
196.88866,89.96403,13.309726
196.87788,89.97602,13.318684
196.86699,89.98806,13.327676
196.8568,90.00066,13.336618
196.84593,90.01267,13.34561
196.83545,90.02499,13.35456
196.82503,90.03736,13.363506
196.81435,90.04958,13.372494
196.80424,90.06226,13.38144
196.79355,90.07438,13.390398
196.80208,90.05674,13.386148
196.81581,90.03098,13.378323
196.8297,90.00554,13.370525
196.8433,89.97966,13.3626995
196.85738,89.95442,13.354902
196.87111,89.928795,13.347101
196.88506,89.90344,13.339315
196.89836,89.877266,13.33149
196.91219,89.851585,13.32366
196.92607,89.826164,13.315859
196.93996,89.80071,13.308073
196.95348,89.77487,13.300273
196.96744,89.749535,13.292484
196.98097,89.723564,13.284657
196.99477,89.6979,13.2768345
197.00859,89.67234,13.269037
197.02246,89.64691,13.261229
197.03569,89.62063,13.25341
197.0501,89.59591,13.245655
197.0642,89.57069,13.23785
197.07768,89.544716,13.230024
197.09114,89.518654,13.222201
197.10558,89.49395,13.214434
197.1189,89.46776,13.206612
197.13243,89.44178,13.198785
197.14641,89.416466,13.190989
197.15974,89.390274,13.183173
197.17421,89.365456,13.175368
197.18788,89.339806,13.167583
197.2014,89.313835,13.159745
197.21547,89.288734,13.151978
197.2295,89.26348,13.144193
197.2426,89.23699,13.13637
197.2567,89.21166,13.12854
197.27058,89.1862,13.120739
197.28435,89.16067,13.112949
197.2979,89.13469,13.10512
197.31123,89.10853,13.097298
197.3253,89.08327,13.0895
197.33908,89.05775,13.081707
197.35289,89.03207,13.073877
197.36668,89.00654,13.06608
197.38069,88.98121,13.0582905
197.394,88.95501,13.050465
197.40805,88.92977,13.042671
197.42244,88.90518,13.034934
197.43616,88.87942,13.027107
197.44986,88.85378,13.019303
197.46324,88.82748,13.011455
197.47743,88.80255,13.003691
197.4911,88.776695,12.995869
197.50505,88.751366,12.988071
