,PH_Al,PH_Al_2,PH_Si,PH_AlSi2Sr,EL_Sr
68,0.50507146,0.3996841,0.04763682,0.00042523444,0.034
69,0.5050953,0.39965194,0.047634516,0.00043306313,0.0345
70,0.5051191,0.39961973,0.047632214,0.00044089556,0.035
71,0.5051429,0.39958754,0.04762991,0.00044872425,0.0355
72,0.50516677,0.39955536,0.04762761,0.00045655295,0.036
73,0.5051906,0.39952314,0.047625307,0.0004643835,0.0365
74,0.50521445,0.39949098,0.047623005,0.0004722122,0.037
75,0.5052383,0.39945877,0.047620706,0.00048004277,0.0375
76,0.5052621,0.39942658,0.047618404,0.00048787147,0.038
77,0.5052859,0.3993944,0.0476161,0.00049570017,0.0385
78,0.50530976,0.3993622,0.0476138,0.0005035326,0.039
79,0.5053336,0.39933002,0.047611497,0.0005113594,0.0395
80,0.5053574,0.39929783,0.047609195,0.00051919,0.04
81,0.5053812,0.39926568,0.047606893,0.00052702054,0.0405
82,0.50540507,0.39923346,0.04760459,0.0005348511,0.041
83,0.5054289,0.39920127,0.04760229,0.00054267794,0.0415
84,0.50545275,0.3991691,0.047599986,0.0005505085,0.042
85,0.50547653,0.3991369,0.047597684,0.0005583409,0.0425
86,0.5055004,0.3991047,0.04759538,0.00056616776,0.043
87,0.50552416,0.3990725,0.047593083,0.0005740002,0.0435
88,0.505548,0.39904034,0.04759078,0.000581827,0.044
89,0.50557184,0.39900815,0.04758848,0.0005896576,0.0445
90,0.5055957,0.39897597,0.047586177,0.00059748814,0.045
91,0.5056195,0.39894378,0.047583874,0.00060531683,0.0455
92,0.50564337,0.39891154,0.047581572,0.00061314926,0.046
93,0.5056672,0.39887938,0.04757927,0.0006209761,0.0465
94,0.50569105,0.3988472,0.047576968,0.00062880665,0.047
95,0.50571483,0.39881498,0.047574665,0.0006366391,0.0475
96,0.5057387,0.39878282,0.047572363,0.0006444678,0.048
97,0.50576246,0.3987506,0.04757006,0.00065229647,0.0485
98,0.5057863,0.39871845,0.047567762,0.00066012517,0.049
99,0.50581014,0.39868623,0.04756546,0.0006679557,0.0495
100,0.505834,0.39865404,0.047563158,0.0006757863,0.05
101,0.5058578,0.39862186,0.047560856,0.0006836131,0.0505
102,0.50588167,0.39858967,0.047558554,0.0006914474,0.051
103,0.50590545,0.39855748,0.04755625,0.00069927424,0.0515
104,0.5059293,0.3985253,0.04755395,0.0007071048,0.052
105,0.50595313,0.3984931,0.047551647,0.0007149335,0.0525
106,0.505977,0.39846092,0.047549345,0.0007227659,0.053
107,0.50600076,0.39842874,0.047547042,0.00073059276,0.0535
108,0.5060246,0.39839655,0.04754474,0.00073842146,0.054
109,0.50604844,0.39836437,0.047542438,0.0007462539,0.0545
110,0.5060723,0.39833215,0.04754014,0.00075408444,0.055
111,0.5060961,0.39829996,0.047537837,0.0007619113,0.0555
112,0.5061199,0.3982678,0.047535535,0.00076974183,0.056
113,0.50614375,0.39823562,0.047533233,0.0007775724,0.0565
114,0.5061676,0.3982034,0.04753093,0.00078540295,0.057
115,0.5061914,0.3981712,0.04752863,0.0007932335,0.0575
116,0.5062152,0.398139,0.047526326,0.00080106035,0.058
117,0.50623906,0.39810684,0.047524024,0.0008088928,0.0585
118,0.5062629,0.39807466,0.04752172,0.0008167196,0.059
119,0.50628674,0.39804244,0.04751942,0.00082455017,0.0595
120,0.5063106,0.39801028,0.047517117,0.0008323807,0.06
121,0.50633436,0.3979781,0.04751482,0.0008402094,0.0605
122,0.5063582,0.39794588,0.047512516,0.00084804,0.061
123,0.50638205,0.39791372,0.047510214,0.00085587054,0.0615
124,0.5064059,0.3978815,0.047507912,0.00086369924,0.062
125,0.5064297,0.39784932,0.04750561,0.00087152794,0.0625
126,0.5064535,0.39781713,0.047503307,0.0008793585,0.063
127,0.50647736,0.39778495,0.047501005,0.00088718906,0.0635
128,0.5065012,0.39775276,0.047498703,0.00089501776,0.064
129,0.50652504,0.39772058,0.0474964,0.00090284646,0.0645
130,0.5065488,0.3976884,0.0474941,0.0009106789,0.065
131,0.50657266,0.3976562,0.047491796,0.0009185076,0.0655
132,0.5065965,0.39762402,0.047489494,0.0009263363,0.066
133,0.50662035,0.3975918,0.047487196,0.00093416683,0.0665
134,0.5066441,0.3975596,0.047484893,0.0009419974,0.067
135,0.506668,0.39752743,0.04748259,0.0009498261,0.0675
136,0.5066918,0.39749524,0.04748029,0.00095765665,0.068
137,0.50671566,0.39746305,0.047477987,0.0009654872,0.0685
138,0.50673944,0.3974309,0.047475684,0.0009733159,0.069
139,0.5067633,0.3973987,0.047473382,0.0009811446,0.0695
140,0.5067871,0.39736646,0.04747108,0.0009889752,0.07
141,0.50681096,0.3973343,0.047468778,0.0009968057,0.0705
142,0.5068348,0.39730215,0.047466476,0.0010046344,0.071
143,0.5068586,0.3972699,0.047464173,0.001012465,0.0715
144,0.5068824,0.39723772,0.047461875,0.0010202937,0.072
145,0.5069063,0.39720553,0.047459573,0.0010281242,0.0725
146,0.5069301,0.39717337,0.04745727,0.0010359529,0.073
147,0.5067743,0.39732113,0.047454912,0.0010437705,0.0735
148,0.50540966,0.39868006,0.04745218,0.0010514967,0.074
149,0.50404507,0.400039,0.04744945,0.0010592267,0.0745
150,0.5026804,0.40139788,0.047446717,0.0010669567,0.075
151,0.50131583,0.4027568,0.047443986,0.0010746829,0.0755
152,0.49995118,0.40411568,0.047441255,0.0010824129,0.076
153,0.49858657,0.40547463,0.047438525,0.001090141,0.0765
154,0.49722195,0.40683356,0.047435794,0.0010978691,0.077
155,0.49585733,0.40819246,0.047433063,0.0011055991,0.0775
156,0.4944927,0.40955138,0.047430333,0.0011133254,0.078
157,0.49312806,0.4109103,0.0474276,0.0011210553,0.0785
158,0.49176344,0.41226923,0.047424868,0.0011287816,0.079
159,0.49039882,0.4136281,0.047422137,0.0011365116,0.0795
160,0.4890342,0.41498703,0.047419406,0.0011442415,0.08
161,0.4876696,0.41634595,0.047416676,0.0011519697,0.0805
162,0.48630497,0.41770488,0.047413945,0.0011596978,0.081
163,0.48494035,0.4190638,0.047411215,0.001167424,0.0815
164,0.4835757,0.42042273,0.04740848,0.0011751559,0.082
165,0.48221108,0.42178166,0.04740575,0.001182884,0.0825
166,0.48084646,0.42314053,0.04740302,0.0011906121,0.083
167,0.47948185,0.42449948,0.04740029,0.0011983383,0.0835
168,0.47811723,0.42585838,0.047397558,0.0012060665,0.084
169,0.47675258,0.4272173,0.047394827,0.0012137964,0.0845
170,0.475388,0.42857623,0.047392096,0.0012215227,0.085
171,0.47402334,0.42993513,0.047389362,0.0012292545,0.0855
172,0.47265872,0.43129405,0.04738663,0.0012369826,0.086
173,0.4712941,0.43265295,0.0473839,0.0012447126,0.0865
174,0.4699295,0.4340119,0.04738117,0.0012524389,0.087
175,0.46856487,0.4353708,0.04737844,0.0012601689,0.0875
176,0.46720025,0.43672973,0.04737571,0.001267897,0.088
177,0.46583563,0.43808866,0.04737298,0.0012756232,0.0885
178,0.46447098,0.43944755,0.047370244,0.0012833532,0.089
179,0.46310636,0.44080648,0.047367513,0.0012910813,0.0895
180,0.46174175,0.4421654,0.047364783,0.0012988094,0.09
181,0.46037713,0.4435243,0.047362052,0.0013065375,0.0905
182,0.4590125,0.44488323,0.04735932,0.0013142675,0.091
183,0.4576479,0.44624212,0.04735659,0.0013219975,0.0915
184,0.45628327,0.44760105,0.04735386,0.0013297256,0.092
185,0.45491862,0.44895998,0.047351126,0.0013374537,0.0925
186,0.453554,0.45031887,0.047348395,0.0013451818,0.093
187,0.4521894,0.45167783,0.047345664,0.00135291,0.0935
188,0.45082477,0.45303673,0.047342934,0.0013606381,0.094
189,0.44946015,0.45439565,0.047340203,0.0013683662,0.0945
190,0.4480955,0.45575455,0.047337472,0.0013760962,0.095
191,0.4467309,0.45711347,0.04733474,0.0013838243,0.0955
192,0.44536626,0.4584724,0.047332007,0.0013915524,0.096
193,0.44400164,0.4598313,0.047329277,0.0013992824,0.0965
194,0.44263703,0.46119025,0.047326546,0.0014070086,0.097
195,0.4412724,0.46254912,0.047323816,0.0014147367,0.0975
196,0.4399078,0.46390805,0.047321085,0.0014224648,0.098
197,0.43854317,0.46526694,0.047318354,0.0014301948,0.0985
198,0.43717855,0.46662587,0.047315624,0.0014379229,0.099
199,0.4358139,0.46798483,0.04731289,0.001445651,0.0995
200,0.4344493,0.46934372,0.04731016,0.001453381,0.1
201,0.43308467,0.47070268,0.047307428,0.0014611073,0.1005
202,0.43172002,0.47206157,0.047304697,0.0014688391,0.101
203,0.43035543,0.47342047,0.047301967,0.0014765672,0.1015
204,0.42899078,0.47477937,0.047299236,0.0014842954,0.102
205,0.4276262,0.4761383,0.047296505,0.0014920216,0.1025
206,0.42626154,0.47749722,0.04729377,0.0014997497,0.103
207,0.42489693,0.47885615,0.04729104,0.0015074797,0.1035
208,0.4235323,0.48021504,0.04728831,0.0015152078,0.104
209,0.4221677,0.48157397,0.04728558,0.0015229359,0.1045
210,0.42080307,0.4829329,0.04728285,0.001530664,0.105
211,0.41943845,0.4842918,0.047280118,0.001538394,0.1055
212,0.41807383,0.48565075,0.047277387,0.0015461221,0.106
213,0.41670918,0.48700964,0.047274653,0.0015538502,0.1065
214,0.41534457,0.48836854,0.047271922,0.0015615784,0.107
215,0.41397995,0.4897275,0.04726919,0.0015693083,0.1075
216,0.41261533,0.4910864,0.04726646,0.0015770346,0.108
217,0.4112507,0.4924453,0.04726373,0.0015847646,0.1085
218,0.4098861,0.49380422,0.047261,0.0015924927,0.109
219,0.40852147,0.49516314,0.04725827,0.0016002208,0.1095
220,0.40715683,0.49652204,0.047255535,0.0016079508,0.11
221,0.40579224,0.49788097,0.047252804,0.0016156789,0.1105
222,0.4044276,0.4992399,0.047250073,0.0016234051,0.111
223,0.40306297,0.5005988,0.047247343,0.001631137,0.1115
224,0.40169835,0.5019578,0.047244612,0.0016388632,0.112
225,0.40033373,0.50331664,0.04724188,0.0016465932,0.1125
226,0.3989691,0.5046755,0.04723915,0.0016543213,0.113
227,0.39760447,0.5060345,0.047236416,0.0016620494,0.1135
228,0.39623985,0.50739336,0.047233686,0.0016697794,0.114
229,0.39487523,0.5087523,0.047230955,0.0016775075,0.1145
230,0.3935106,0.5101112,0.047228225,0.0016852356,0.115
231,0.39214596,0.51147014,0.047225494,0.0016929656,0.1155
232,0.39078137,0.51282907,0.047222763,0.0017006919,0.116
233,0.38941675,0.514188,0.047220033,0.0017084181,0.1165
234,0.3880521,0.5155469,0.0472173,0.0017161481,0.117
235,0.3866875,0.5169058,0.047214568,0.0017238781,0.1175
236,0.38532287,0.5182648,0.047211837,0.0017316043,0.118
237,0.38395825,0.51962364,0.047209106,0.0017393343,0.1185
238,0.3825936,0.52098256,0.047206376,0.0017470643,0.119
239,0.381229,0.5223415,0.047203645,0.0017547905,0.1195
240,0.3798644,0.52370036,0.047200914,0.0017625205,0.12
241,0.37849975,0.52505934,0.04719818,0.0017702486,0.1205
242,0.37713513,0.5264182,0.04719545,0.0017779786,0.121
243,0.3757705,0.5277771,0.04719272,0.0017857049,0.1215
244,0.3744059,0.52913606,0.04718999,0.0017934311,0.122
245,0.37304124,0.5304949,0.047187258,0.001801163,0.1225
246,0.37167662,0.53185385,0.047184527,0.0018088929,0.123
247,0.37031204,0.5332128,0.047181796,0.0018166192,0.1235
248,0.36894742,0.53457177,0.047179062,0.0018243473,0.124
249,0.36758277,0.53593063,0.04717633,0.0018320773,0.1245
250,0.36621815,0.53728956,0.0471736,0.0018398054,0.125
