UTS,YS,EL
200.03127,92.18647,13.260118
200.1789,92.29041,13.248731
200.32663,92.394516,13.237305
200.47519,92.49896,13.225933
200.62231,92.60267,13.214523
200.76997,92.706665,13.203126
200.91777,92.81083,13.191675
201.06589,92.914986,13.180325
201.21336,93.01888,13.168935
201.36104,93.12289,13.157537
201.51018,93.227684,13.146154
201.65735,93.331436,13.134732
201.80493,93.43534,13.123364
201.95296,93.53953,13.111972
202.10033,93.64341,13.100544
202.2489,93.747894,13.089161
202.39607,93.851654,13.077743
202.5433,93.9554,13.066347
202.6923,94.0601,13.054967
202.83997,94.1641,13.043565
202.98763,94.26808,13.032177
203.13531,94.37212,13.020765
203.28339,94.476326,13.00937
203.43102,94.580315,12.997976
203.57869,94.68432,12.986575
203.72638,94.78833,12.975175
