,PH_Al,PH_Al_2,PH_Si,PH_AlSi2Sr,El_Sr
91,0.5047605,0.2125186,0.0476602,0.000502944,0.038043477
92,0.5047711,0.21015668,0.04765725,0.0005093217,0.03846154
93,0.5047817,0.20779479,0.047654316,0.0005157292,0.0388796
94,0.50479233,0.20543288,0.04765138,0.0005221069,0.03929766
95,0.50480294,0.20307097,0.047648415,0.0005284846,0.03971572
96,0.5048136,0.20070906,0.04764548,0.0005348921,0.040133778
97,0.5048242,0.19834715,0.047642544,0.0005412698,0.04055184
98,0.50483483,0.19598523,0.04763961,0.0005476773,0.0409699
99,0.50484544,0.1936233,0.047636673,0.000554055,0.04138796
100,0.5048561,0.19126143,0.047633708,0.0005604476,0.04180602
101,0.5048667,0.18889952,0.047630772,0.0005668402,0.04222408
102,0.5048773,0.18653764,0.047627836,0.00057321787,0.04264214
103,0.50488794,0.18417569,0.0476249,0.00057961047,0.043060202
104,0.50489855,0.18181379,0.04762195,0.00058600307,0.04347826
105,0.50490916,0.1794519,0.047619,0.00059239566,0.04389632
106,0.5049198,0.17708997,0.047616065,0.00059878826,0.04431438
107,0.5049305,0.17472807,0.04761313,0.00060516596,0.04473244
108,0.5049411,0.17236616,0.047610193,0.00061155856,0.045150504
109,0.5049517,0.17000423,0.04760723,0.00061795115,0.045568563
110,0.5049623,0.16764235,0.047604293,0.00062434375,0.045986623
111,0.50497293,0.16528043,0.047601357,0.00063073635,0.046404682
112,0.5049836,0.16291854,0.047598407,0.00063711405,0.04682274
113,0.5049942,0.16055664,0.04759547,0.00064350665,0.0472408
114,0.5050048,0.15819469,0.047592536,0.00064989924,0.047658864
115,0.50501543,0.1558328,0.047589585,0.00065627694,0.048076924
116,0.5050261,0.1534709,0.047586635,0.00066268444,0.048494983
117,0.5050367,0.15110901,0.047583714,0.00066906214,0.048913043
118,0.5050473,0.14874709,0.047580764,0.00067545474,0.049331103
119,0.50505793,0.14638516,0.047577813,0.00068184733,0.049749162
120,0.50506854,0.14402327,0.047574878,0.00068825483,0.050167225
121,0.5050792,0.14166139,0.047571942,0.00069463253,0.050585285
122,0.5050898,0.13929944,0.04756899,0.0007010102,0.051003344
123,0.5051005,0.13693754,0.047566056,0.0007074177,0.051421404
124,0.5051111,0.13457565,0.047563106,0.0007137954,0.051839463
125,0.5051217,0.1322137,0.04756017,0.0007202029,0.052257527
126,0.5051323,0.1298518,0.04755722,0.0007265806,0.052675586
127,0.5051429,0.12748991,0.0475543,0.0007329583,0.053093646
128,0.5051536,0.12512803,0.047551334,0.0007393658,0.053511705
129,0.5051642,0.12276612,0.0475484,0.0007457435,0.053929765
130,0.5051749,0.12040417,0.047545448,0.000752151,0.054347824
131,0.5051854,0.118042275,0.047542527,0.0007585287,0.054765888
132,0.5051961,0.11568037,0.047539562,0.0007649213,0.055183947
133,0.5052067,0.11331843,0.047536626,0.0007713139,0.055602007
134,0.5052173,0.11095655,0.04753369,0.0007776916,0.056020066
135,0.505228,0.108594656,0.047530755,0.0007840842,0.056438126
136,0.50523853,0.10623276,0.04752782,0.0007904768,0.05685619
137,0.50524926,0.10387081,0.047524855,0.0007968694,0.05727425
138,0.5052599,0.101508915,0.047521904,0.000803262,0.057692308
139,0.5052705,0.09914704,0.047518983,0.0008096397,0.058110368
140,0.5052811,0.09678513,0.047516048,0.0008160323,0.058528427
141,0.5052917,0.09442322,0.047513083,0.0008224249,0.058946487
142,0.5053023,0.092061296,0.047510132,0.0008288175,0.05936455
143,0.505313,0.08969939,0.04750721,0.0008352101,0.05978261
144,0.5053236,0.087337494,0.04750426,0.0008415878,0.06020067
145,0.5053342,0.08497554,0.04750131,0.0008479804,0.06061873
146,0.5053448,0.08261371,0.04749839,0.000854373,0.061036788
147,0.5053555,0.08025175,0.04749544,0.0008607656,0.06145485
148,0.5053661,0.07788986,0.04749249,0.0008671582,0.06187291
149,0.5053767,0.07552791,0.04748957,0.0008735359,0.06229097
150,0.5053873,0.07316601,0.04748662,0.00087994337,0.06270903
151,0.505398,0.07080412,0.047483668,0.00088633597,0.06312709
152,0.5054086,0.068442166,0.047480732,0.00089271367,0.06354515
153,0.5054192,0.06608033,0.047477797,0.00089910626,0.06396321
154,0.5054298,0.06371841,0.047474846,0.00090548396,0.06438127
155,0.5054405,0.061356515,0.04747191,0.00091189146,0.06479933
156,0.5054511,0.05899459,0.047468945,0.00091826916,0.06521739
157,0.5054617,0.056632668,0.047466025,0.00092466176,0.06563545
158,0.5054723,0.054270774,0.047463074,0.00093105435,0.06605351
159,0.505483,0.05190891,0.04746014,0.00093746185,0.06647157
160,0.5054936,0.049547017,0.047457203,0.00094383955,0.06688963
161,0.50550425,0.047185034,0.047454253,0.00095021725,0.067307696
162,0.5055148,0.04482311,0.047451302,0.00095662475,0.067725755
163,0.5055254,0.042461216,0.047448367,0.00096300244,0.068143815
164,0.5055361,0.040099323,0.04744543,0.00096939504,0.068561874
165,0.50554675,0.03773743,0.04744248,0.00097578764,0.068979934
166,0.5055573,0.035375535,0.047439545,0.0009821802,0.06939799
167,0.5055679,0.03301364,0.04743658,0.0009885579,0.06981605
168,0.5055786,0.030651718,0.04743366,0.0009949505,0.07023411
169,0.5055892,0.028289795,0.04743074,0.0010013431,0.07065217
170,0.50559986,0.025927901,0.047427773,0.0010077357,0.07107023
171,0.50561047,0.023566008,0.04742481,0.0010141134,0.07148829
172,0.5056211,0.021204054,0.047421888,0.001020506,0.07190636
173,0.5056317,0.01884216,0.047418967,0.0010268986,0.07232442
174,0.50564235,0.016480267,0.047416,0.0010332912,0.07274248
175,0.50565296,0.014118314,0.047413036,0.0010396838,0.07316054
176,0.5056636,0.01175642,0.047410116,0.0010460615,0.073578596
177,0.50567424,0.0093945265,0.047407195,0.001052469,0.073996656
178,0.50568485,0.007032633,0.04740423,0.0010588467,0.074414715
179,0.5054763,0.0053230524,0.047401518,0.0010652542,0.074832775
180,0.50431156,0.006459415,0.04739979,0.0010717809,0.075250834
181,0.5031467,0.007595718,0.04739809,0.0010782629,0.075668894
182,0.501982,0.00873211,0.047396347,0.0010847598,0.07608695
183,0.5008172,0.009868443,0.047394633,0.0010912716,0.07650502
184,0.4996524,0.011004806,0.04739292,0.0010977685,0.07692308
185,0.49848765,0.012141168,0.047391206,0.0011042655,0.07734114
186,0.49732286,0.013277501,0.047389507,0.0011107773,0.0777592
187,0.49615806,0.014413863,0.04738778,0.0011172891,0.07817726
188,0.49499333,0.015550196,0.04738605,0.001123786,0.07859532
189,0.49382854,0.0166865,0.04738435,0.0011302829,0.07901338
190,0.49266374,0.017822921,0.047382623,0.0011367947,0.07943144
191,0.49149895,0.018959284,0.047380894,0.0011432916,0.0798495
192,0.49033415,0.020095587,0.047379196,0.0011497885,0.080267556
193,0.48916936,0.02123195,0.047377482,0.0011563003,0.080685616
194,0.48800457,0.022368342,0.04737577,0.0011627972,0.08110368
195,0.48683983,0.023504674,0.04737404,0.0011692941,0.08152174
196,0.48567504,0.024641007,0.04737234,0.001175791,0.0819398
197,0.4845103,0.02577737,0.047370583,0.0011823028,0.08235786
198,0.4833455,0.026913673,0.047368884,0.0011887997,0.08277592
199,0.4821807,0.028050035,0.04736717,0.0011953115,0.08319398
200,0.48101592,0.029186398,0.047365457,0.0012018085,0.08361204
201,0.4798512,0.03032279,0.04736373,0.0012083203,0.0840301
202,0.4786864,0.031459123,0.047362015,0.0012148172,0.08444816
203,0.4775216,0.032595515,0.0473603,0.0012213141,0.08486622
204,0.47635686,0.03373182,0.047358602,0.0012278259,0.08528428
205,0.47519207,0.03486818,0.047356874,0.0012343228,0.085702345
206,0.47402728,0.036004514,0.047355145,0.0012408197,0.086120404
207,0.47286248,0.037140906,0.047353446,0.0012473166,0.086538464
208,0.47169775,0.03827724,0.047351703,0.0012538284,0.08695652
209,0.47053295,0.0394136,0.047350004,0.0012603253,0.08737458
210,0.46936816,0.040549934,0.047348306,0.0012668222,0.08779264
211,0.46820337,0.041686267,0.047346562,0.001273334,0.0882107
212,0.46703863,0.04282263,0.047344863,0.0012798309,0.08862876
213,0.46587384,0.043958962,0.04734315,0.0012863427,0.08904682
214,0.46470904,0.045095295,0.04734142,0.0012928396,0.08946488
215,0.4635443,0.046231627,0.047339693,0.0012993366,0.08988294
216,0.46237952,0.04736805,0.047337964,0.0013058484,0.09030101
217,0.46121478,0.048504353,0.04733625,0.0013123453,0.09071907
218,0.46005,0.049640715,0.04733455,0.0013188571,0.091137126
219,0.4588852,0.050777078,0.047332823,0.001325354,0.091555186
220,0.4577204,0.05191347,0.04733111,0.0013318509,0.091973245
221,0.4565556,0.053049803,0.04732941,0.0013383478,0.092391305
222,0.45539087,0.054186106,0.047327682,0.0013448596,0.092809364
223,0.45422608,0.05532247,0.04732594,0.0013513714,0.093227424
224,0.45306134,0.05645886,0.047324225,0.0013578683,0.09364548
225,0.45189655,0.057595193,0.047322527,0.0013643652,0.09406354
226,0.4507317,0.058731586,0.047320813,0.0013708621,0.0944816
227,0.44956696,0.05986789,0.047319084,0.0013773739,0.09489966
228,0.44840217,0.06100419,0.047317356,0.0013838708,0.09531773
229,0.44723743,0.062140584,0.047315657,0.0013903677,0.09573579
230,0.44607264,0.06327698,0.047313944,0.0013968796,0.09615385
231,0.44490784,0.06441331,0.047312215,0.0014033765,0.09657191
232,0.4437431,0.06554964,0.04731047,0.0014098734,0.09698997
233,0.44257832,0.066686004,0.047308788,0.0014163852,0.09740803
234,0.44141352,0.06782231,0.04730709,0.001422897,0.097826086
235,0.4402488,0.0689587,0.047305346,0.0014293939,0.098244146
236,0.439084,0.07009497,0.047303602,0.0014359057,0.098662205
237,0.4379192,0.071231395,0.047301903,0.0014424026,0.099080265
238,0.4367544,0.07236773,0.047300205,0.0014488995,0.099498324
239,0.43558967,0.07350406,0.04729849,0.0014554113,0.09991639
240,0.43442488,0.07464042,0.047296748,0.0014619231,0.10033445
241,0.43326008,0.075776815,0.047295034,0.0014684051,0.10075251
242,0.43209535,0.07691312,0.04729332,0.001474902,0.10117057
243,0.4309305,0.07804951,0.04729159,0.0014814138,0.10158863
244,0.42976576,0.07918584,0.047289893,0.0014879256,0.10200669
245,0.42860103,0.080322266,0.04728815,0.0014944077,0.10242475
246,0.42743617,0.08145854,0.047286436,0.0015009344,0.10284281
247,0.42627138,0.08259493,0.047284737,0.0015074015,0.10326087
248,0.42510664,0.083731234,0.04728301,0.0015139133,0.10367893
249,0.42394185,0.0848676,0.04728131,0.0015204102,0.10409699
250,0.42277706,0.08600396,0.04727961,0.001526922,0.10451505
251,0.42161226,0.08714035,0.047277868,0.0015334189,0.10493311
252,0.4204476,0.088276654,0.04727614,0.0015399307,0.10535117
253,0.4192828,0.08941302,0.04727441,0.0015464425,0.10576923
254,0.41811794,0.09054935,0.047272697,0.0015529394,0.10618729
255,0.4169532,0.09168568,0.047270983,0.0015594363,0.10660535
256,0.41578847,0.09282209,0.047269255,0.0015659332,0.10702341
257,0.41462362,0.09395842,0.047267556,0.001572445,0.10744147
258,0.41345888,0.09509474,0.047265857,0.0015789419,0.10785953
259,0.4122941,0.09623112,0.0472641,0.0015854388,0.10827759
260,0.41112936,0.09736745,0.0472624,0.0015919209,0.10869565
261,0.40996456,0.09850384,0.047260687,0.0015984476,0.109113716
262,0.4087997,0.09964019,0.04725896,0.0016049445,0.109531775
263,0.40763497,0.10077654,0.04725723,0.0016114563,0.109949835
264,0.40647018,0.1019129,0.04725553,0.0016179532,0.110367894
265,0.40530545,0.10304923,0.047253802,0.0016244501,0.11078595
266,0.40414065,0.104185596,0.04725209,0.0016309619,0.11120401
267,0.40297592,0.105321944,0.047250405,0.0016374588,0.11162207
268,0.40181112,0.10645825,0.04724866,0.0016439706,0.11204013
269,0.40064633,0.10759464,0.047246963,0.0016504526,0.11245819
270,0.39948153,0.10873094,0.04724525,0.0016569644,0.11287625
271,0.39831674,0.109867275,0.04724352,0.0016634613,0.11329431
272,0.39715207,0.11100367,0.047241792,0.0016699731,0.11371238
273,0.3959872,0.11214006,0.047240064,0.00167647,0.11413044
274,0.39482242,0.1132763,0.047238365,0.0016829818,0.1145485
275,0.39365762,0.114412695,0.04723665,0.0016894937,0.11496656
276,0.3924929,0.11554906,0.047234923,0.0016959906,0.115384616
277,0.3913281,0.116685435,0.04723321,0.0017025024,0.115802675
278,0.39016336,0.11782177,0.047231495,0.0017089844,0.116220735
279,0.38899857,0.118958086,0.047229752,0.0017154962,0.116638795
280,0.38783377,0.12009451,0.047228068,0.0017219782,0.117056854
281,0.38666904,0.121230826,0.047226325,0.0017285049,0.11747491
282,0.3855042,0.12236722,0.047224626,0.001734972,0.11789297
283,0.38433945,0.12350355,0.047222897,0.0017414987,0.11831104
284,0.38317466,0.12463987,0.047221184,0.0017479807,0.1187291
285,0.38200992,0.12577625,0.047219455,0.0017545074,0.11914716
286,0.38084513,0.12691258,0.047217757,0.0017609894,0.11956522
287,0.37968034,0.12804896,0.047216043,0.0017675161,0.11998328
288,0.3785156,0.12918526,0.047214314,0.001774013,0.12040134
289,0.3773508,0.13032165,0.047212616,0.00178051,0.1208194
290,0.376186,0.13145792,0.047210857,0.0017870218,0.12123746
291,0.37502122,0.13259435,0.047209173,0.0017935038,0.12165552
292,0.37385648,0.13373065,0.04720743,0.0018000007,0.122073576
293,0.37269175,0.13486704,0.0472057,0.0018065274,0.122491635
294,0.3715269,0.13600332,0.047204003,0.0018130392,0.1229097
295,0.3703621,0.13713975,0.047202304,0.0018195063,0.12332776
296,0.36919737,0.13827607,0.047200575,0.0018260181,0.12374582
297,0.36803257,0.1394124,0.047198832,0.0018325299,0.12416388
298,0.36686784,0.14054877,0.047197163,0.0018390268,0.12458194
299,0.36570305,0.14168511,0.047195375,0.0018455386,0.125
