,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
59,0.7656894,0.04770697,0.00035592692,0.0295
60,0.7628944,0.047703676,0.00036351162,0.03
61,0.7600993,0.047700405,0.0003710963,0.0305
62,0.7573043,0.04769712,0.00037867355,0.031
63,0.75450927,0.04769384,0.00038626196,0.0315
64,0.7517143,0.04769055,0.00039384293,0.032
65,0.74891925,0.047687262,0.00040142762,0.0325
66,0.74612427,0.047683984,0.0004090123,0.033
67,0.7433292,0.047680706,0.00041659328,0.0335
68,0.7405342,0.04767742,0.00042417052,0.034
69,0.7377392,0.047674134,0.00043176266,0.0345
70,0.7349442,0.047670856,0.0004393399,0.035
71,0.73214924,0.04766757,0.0004469246,0.0355
72,0.72935426,0.047664292,0.00045450556,0.036
73,0.7265592,0.047661014,0.00046209025,0.0365
74,0.7237642,0.047657724,0.00046967494,0.037
75,0.72096914,0.047654435,0.00047726335,0.0375
76,0.7181741,0.047651157,0.00048484432,0.038
77,0.7153792,0.04764787,0.000492429,0.0385
78,0.71258414,0.047644593,0.0005000025,0.039
79,0.70978916,0.047641303,0.0005075872,0.0395
80,0.7069941,0.04763803,0.0005151719,0.04
81,0.7041991,0.047634743,0.0005227566,0.0405
82,0.70140404,0.047631465,0.0005303413,0.041
83,0.6986091,0.047628187,0.000537926,0.0415
84,0.6958141,0.047624897,0.0005455107,0.042
85,0.69301903,0.047621608,0.0005530879,0.0425
86,0.690224,0.04761833,0.0005606726,0.043
87,0.6874291,0.047615044,0.000568261,0.0435
88,0.684634,0.047611766,0.000575842,0.044
89,0.681839,0.047608476,0.0005834192,0.0445
90,0.679044,0.047605198,0.00059100764,0.045
91,0.676249,0.047601916,0.0005985849,0.0455
92,0.673454,0.04759863,0.0006061733,0.046
93,0.670659,0.047595352,0.00061375054,0.0465
94,0.66786397,0.04759206,0.00062133523,0.047
95,0.6650689,0.047588788,0.0006289199,0.0475
96,0.662274,0.047585495,0.0006365046,0.048
97,0.6594789,0.047582224,0.0006440893,0.0485
98,0.65668386,0.04757894,0.000651674,0.049
99,0.6538889,0.047575656,0.00065925124,0.0495
100,0.6510939,0.047572367,0.0006668434,0.05
101,0.6482989,0.04756909,0.0006744206,0.0505
102,0.6455038,0.04756581,0.00068199786,0.051
103,0.64270884,0.047562525,0.00068958255,0.0515
104,0.63991386,0.047559246,0.0006971747,0.052
105,0.6371188,0.047555953,0.00070475193,0.0525
106,0.63432384,0.047552668,0.0007123292,0.053
107,0.63152885,0.04754939,0.0007199213,0.0535
108,0.62873375,0.047546104,0.0007274911,0.054
109,0.62593883,0.047542825,0.0007350907,0.0545
110,0.6231438,0.047539543,0.0007426605,0.055
111,0.6203488,0.047536254,0.0007502526,0.0555
112,0.6175538,0.047532976,0.0007578224,0.056
113,0.61475873,0.047529694,0.000765422,0.0565
114,0.6119637,0.04752642,0.0007729918,0.057
115,0.6091687,0.04752313,0.0007805914,0.0575
116,0.60637367,0.047519848,0.0007881612,0.058
117,0.6035787,0.047516562,0.0007957533,0.0585
118,0.6007837,0.047513284,0.00080333056,0.059
119,0.59798867,0.047509998,0.0008109227,0.0595
120,0.5951937,0.047506716,0.00081849995,0.06
121,0.59239864,0.04750343,0.00082608464,0.0605
122,0.58960366,0.04750015,0.0008336693,0.061
123,0.58680856,0.04749687,0.00084124657,0.0615
124,0.58401364,0.04749358,0.00084883126,0.062
125,0.58121866,0.047490302,0.0008564085,0.0625
126,0.57842356,0.047487024,0.0008639932,0.063
127,0.5756286,0.047483727,0.00087158533,0.0635
128,0.57283354,0.04748045,0.0008791551,0.064
129,0.5700386,0.047477167,0.0008867547,0.0645
130,0.5672436,0.047473896,0.00089433196,0.065
131,0.56444854,0.04747061,0.00090191665,0.0655
132,0.56165355,0.047467314,0.00090950134,0.066
133,0.5588585,0.047464047,0.0009170786,0.0665
134,0.55606353,0.047460757,0.00092466327,0.067
135,0.5532685,0.04745748,0.0009322554,0.0675
136,0.55047345,0.047454193,0.00093983265,0.068
137,0.54767853,0.047450896,0.0009474099,0.0685
138,0.5448835,0.04744763,0.0009549946,0.069
139,0.54208845,0.04744434,0.0009625793,0.0695
140,0.5392934,0.047441065,0.00097016396,0.07
141,0.5364984,0.047437776,0.0009777412,0.0705
142,0.53370345,0.047434486,0.0009853333,0.071
143,0.5309084,0.047431212,0.000992918,0.0715
144,0.5281134,0.047427934,0.0010004953,0.072
145,0.52531844,0.04742463,0.0010080725,0.0725
146,0.5225234,0.047421366,0.0010156572,0.073
147,0.5197285,0.04741807,0.0010232494,0.0735
148,0.5169334,0.047414795,0.0010308117,0.074
149,0.51413834,0.047411505,0.0010384113,0.0745
150,0.51134336,0.04740823,0.0010459885,0.075
151,0.5085484,0.047404952,0.0010535807,0.0755
152,0.5076192,0.047402464,0.001061292,0.076
153,0.50762284,0.047400385,0.0010690779,0.0765
154,0.50762653,0.047398295,0.0010768637,0.077
155,0.50763017,0.0473962,0.0010846421,0.0775
156,0.50763375,0.047394127,0.0010924056,0.078
157,0.50763744,0.047392037,0.001100199,0.0785
158,0.5076411,0.047389954,0.0011079699,0.079
159,0.50764465,0.047387872,0.0011157707,0.0795
160,0.5076483,0.047385786,0.0011235416,0.08
161,0.5076519,0.047383703,0.0011313275,0.0805
162,0.50765556,0.047381613,0.0011391133,0.081
163,0.50765926,0.04737954,0.0011468843,0.0815
164,0.50766283,0.047377445,0.0011546701,0.082
165,0.5076664,0.04737537,0.0011624411,0.0825
166,0.50767016,0.04737327,0.0011702195,0.083
167,0.5076737,0.047371194,0.0011780128,0.0835
168,0.5076773,0.047369108,0.0011857838,0.084
169,0.507681,0.047367018,0.0011935771,0.0845
170,0.5076847,0.04736493,0.0012013555,0.085
171,0.5076883,0.047362857,0.0012091339,0.0855
172,0.50769186,0.047360767,0.0012169123,0.086
173,0.5076956,0.047358673,0.0012246981,0.0865
174,0.5076992,0.047356598,0.0012324617,0.087
175,0.50770277,0.04735451,0.0012402475,0.0875
176,0.5077064,0.047352437,0.0012480334,0.088
177,0.50771004,0.04735034,0.0012558192,0.0885
178,0.5077138,0.047348253,0.0012636125,0.089
179,0.50771743,0.047346164,0.0012713909,0.0895
180,0.50772095,0.047344092,0.0012791693,0.09
181,0.5077246,0.047342,0.0012869328,0.0905
182,0.5077282,0.047339924,0.0012947262,0.091
183,0.5077318,0.047337834,0.0013025046,0.0915
184,0.5077355,0.047335744,0.0013102681,0.092
185,0.5077392,0.04733366,0.0013180465,0.0925
186,0.50774276,0.047331583,0.0013258398,0.093
187,0.5077464,0.047329493,0.0013336182,0.0935
188,0.50775,0.047327414,0.0013414115,0.094
189,0.5077537,0.047325317,0.001349175,0.0945
190,0.5077573,0.047323238,0.0013569832,0.095
191,0.50776094,0.04732116,0.0013647467,0.0955
192,0.5077646,0.04731907,0.0013725251,0.096
193,0.5077682,0.047316983,0.0013803184,0.0965
194,0.50777185,0.047314893,0.0013881117,0.097
195,0.5077754,0.047312807,0.0013958752,0.0975
196,0.5077791,0.04731073,0.0014036685,0.098
197,0.5077827,0.047308646,0.001411447,0.0985
198,0.5077864,0.04730656,0.0014192403,0.099
199,0.50779,0.04730447,0.0014270038,0.0995
200,0.5077936,0.047302384,0.0014347971,0.1
201,0.5077972,0.04730031,0.0014425606,0.1005
202,0.5078009,0.04729822,0.0014503539,0.101
203,0.5078046,0.04729614,0.0014581174,0.1015
204,0.5078082,0.04729405,0.0014658809,0.102
205,0.5078118,0.047291964,0.0014736593,0.1025
206,0.5078154,0.047289886,0.0014814675,0.103
207,0.50781906,0.0472878,0.0014892459,0.1035
208,0.5078227,0.047285706,0.0014970243,0.104
209,0.50782627,0.047283635,0.0015048027,0.1045
210,0.50783,0.047281533,0.0015125811,0.105
211,0.5078336,0.047279447,0.0015203744,0.1055
212,0.5078373,0.04727736,0.0015281528,0.106
213,0.5078409,0.047275282,0.0015359313,0.1065
214,0.50784445,0.04727322,0.0015437246,0.107
215,0.5078481,0.047271125,0.0015514881,0.1075
216,0.50785184,0.047269017,0.0015592814,0.108
217,0.50785536,0.047266953,0.0015670598,0.1085
218,0.50785905,0.04726486,0.0015748531,0.109
219,0.5078626,0.047262773,0.0015826315,0.1095
220,0.5078663,0.04726071,0.001590395,0.11
221,0.5078699,0.047258608,0.0015981734,0.1105
222,0.5078736,0.047256522,0.0016059667,0.111
223,0.5078772,0.047254436,0.00161376,0.1115
224,0.5078808,0.047252364,0.0016215235,0.112
225,0.5078844,0.047250286,0.001629287,0.1125
226,0.5078881,0.04724817,0.0016370803,0.113
227,0.5078918,0.04724609,0.0016448736,0.1135
228,0.50789535,0.047244012,0.001652652,0.114
229,0.507899,0.047241934,0.0016604156,0.1145
230,0.5079026,0.047239847,0.0016682238,0.115
231,0.50790626,0.04723777,0.0016759873,0.1155
232,0.5079099,0.047235683,0.0016837806,0.116
233,0.50791353,0.047233596,0.0016915441,0.1165
234,0.50791717,0.047231503,0.0016993374,0.117
235,0.50792074,0.04722944,0.0017071009,0.1175
236,0.5079245,0.047227338,0.0017148942,0.118
237,0.5079281,0.047225244,0.0017226726,0.1185
238,0.5079317,0.047223166,0.0017304659,0.119
239,0.5079353,0.047221087,0.0017382443,0.1195
240,0.5079389,0.04721901,0.0017460078,0.12
241,0.5079426,0.047216922,0.001753816,0.1205
242,0.50794625,0.047214806,0.0017615944,0.121
243,0.5079499,0.047212735,0.0017693728,0.1215
244,0.50795346,0.04721067,0.0017771363,0.122
245,0.50795716,0.047208577,0.0017849148,0.1225
246,0.5079608,0.047206476,0.0017927081,0.123
247,0.50796443,0.047204405,0.0018004865,0.1235
248,0.507968,0.04720232,0.0018082798,0.124
249,0.50797164,0.047200225,0.0018160284,0.1245
250,0.5079753,0.047198147,0.0018238217,0.125
