UTS,YS,EL
190.86066,86.31207,13.205315
190.87813,86.34375,13.214066
190.89578,86.37552,13.222802
190.91283,86.40682,13.231533
190.9299,86.43814,13.240272
190.94785,86.47013,13.24901
190.96513,86.50163,13.257751
190.98178,86.532616,13.266472
190.99974,86.56467,13.275232
191.0173,86.59639,13.283981
191.03398,86.62736,13.292692
191.05164,86.65912,13.301426
191.06876,86.69055,13.310179
191.08664,86.72244,13.318909
191.1037,86.75381,13.327658
191.12143,86.78561,13.336402
191.1384,86.81687,13.345142
191.15569,86.84832,13.353854
191.17368,86.880394,13.362618
191.19037,86.911385,13.371334
191.20795,86.94311,13.380075
191.22559,86.97492,13.388834
191.24263,87.00617,13.397545
191.25983,87.037636,13.406298
191.27731,87.06925,13.415022
191.29456,87.100716,13.423767
191.32951,87.12496,13.419342
191.37186,87.14491,13.408621
191.41399,87.164696,13.397886
191.45557,87.18398,13.387104
191.49892,87.20478,13.3764515
191.54091,87.22448,13.365736
191.58308,87.244225,13.354949
191.62598,87.26467,13.344278
191.66788,87.28426,13.333536
191.7099,87.30392,13.322772
191.75247,87.32406,13.312058
191.79483,87.34403,13.301344
191.8376,87.36436,13.290637
191.87929,87.38375,13.279881
191.9703,87.44196,13.2698965
192.12387,87.5492,13.260796
192.27757,87.65661,13.251727
192.43082,87.76363,13.242645
192.58385,87.87052,13.233604
192.73811,87.978355,13.224537
192.89093,88.08503,13.215431
193.0449,88.19269,13.206415
193.19788,88.299446,13.197273
193.35193,88.40716,13.188227
