UTS,YS,EL
203.21873,89.3143,13.128209
203.23315,89.287125,13.126509
203.24657,89.25855,13.124811
203.261,89.231224,13.123095
203.27527,89.203865,13.121393
203.2894,89.176315,13.119688
203.3033,89.14834,13.1179905
203.31696,89.12008,13.11629
203.3314,89.092896,13.114581
203.34554,89.06539,13.112881
203.3597,89.03774,13.111176
203.37386,89.01023,13.10947
203.3882,88.98293,13.107773
203.40187,88.95472,13.106064
203.41628,88.92753,13.104366
203.43105,88.901115,13.102669
203.44511,88.87333,13.100968
203.45915,88.845726,13.099263
203.4729,88.817345,13.097559
203.48747,88.790535,13.09585
203.50148,88.76269,13.094145
203.5158,88.735374,13.092443
